taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Stephanomeria exigua ssp. coronaria,no,White plume wirelettuce,Annual herb,native,ASTERACEAE,Jun,Nov,oct,X
Stephanomeria exigua ssp. coronaria,no,White plume wirelettuce,Annual herb,native,ASTERACEAE,Jun,Nov,nov,X
Stephanomeria pauciflora,no,Wire lettuce,Perennial herb,native,ASTERACEAE,Aug,Oct,aug,X
Stephanomeria pauciflora,no,Wire lettuce,Perennial herb,native,ASTERACEAE,Aug,Oct,sep,X
Stephanomeria pauciflora,no,Wire lettuce,Perennial herb,native,ASTERACEAE,Aug,Oct,oct,X
Stephanomeria virgata,no,Twiggy wreath plant,Annual herb,native,ASTERACEAE,Jul,Oct,jul,X
Stephanomeria virgata,no,Twiggy wreath plant,Annual herb,native,ASTERACEAE,Jul,Oct,aug,X
Stephanomeria virgata,no,Twiggy wreath plant,Annual herb,native,ASTERACEAE,Jul,Oct,sep,X
Stephanomeria virgata,no,Twiggy wreath plant,Annual herb,native,ASTERACEAE,Jul,Oct,oct,X
Stephanomeria virgata ssp. pleurocarpa,no,Tall stephanomeria,Annual herb,native,ASTERACEAE,Jul,Oct,jul,X
Stephanomeria virgata ssp. pleurocarpa,no,Tall stephanomeria,Annual herb,native,ASTERACEAE,Jul,Oct,aug,X
Stephanomeria virgata ssp. pleurocarpa,no,Tall stephanomeria,Annual herb,native,ASTERACEAE,Jul,Oct,sep,X
Stephanomeria virgata ssp. pleurocarpa,no,Tall stephanomeria,Annual herb,native,ASTERACEAE,Jul,Oct,oct,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,mar,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,apr,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,may,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,jun,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,jul,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,aug,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,sep,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,oct,X
Stephanomeria virgata ssp. virgata,no,Tall milk aster,Annual herb,native,ASTERACEAE,Mar,Nov,nov,X
Stillingia linearifolia,no,Narrow leaved stillingia,Perennial herb,native,EUPHORBIACEAE,Mar,May,mar,X
Stillingia linearifolia,no,Narrow leaved stillingia,Perennial herb,native,EUPHORBIACEAE,Mar,May,apr,X
Stillingia linearifolia,no,Narrow leaved stillingia,Perennial herb,native,EUPHORBIACEAE,Mar,May,may,X
Stipa cernua,no,Nodding needle grass,Perennial grass,native,POACEAE,Apr,Jun,apr,X
Stipa cernua,no,Nodding needle grass,Perennial grass,native,POACEAE,Apr,Jun,may,X
Stipa cernua,no,Nodding needle grass,Perennial grass,native,POACEAE,Apr,Jun,jun,X
Stipa coronata,no,Crested needle grass,Perennial grass,native,POACEAE,Apr,Jul,apr,X
Stipa coronata,no,Crested needle grass,Perennial grass,native,POACEAE,Apr,Jul,may,X
Stipa coronata,no,Crested needle grass,Perennial grass,native,POACEAE,Apr,Jul,jun,X
Stipa coronata,no,Crested needle grass,Perennial grass,native,POACEAE,Apr,Jul,jul,X
Stipa parishii,no,Parish's needlegrass,Perennial grass,native,POACEAE,Feb,Jul,feb,X
Stipa parishii,no,Parish's needlegrass,Perennial grass,native,POACEAE,Feb,Jul,mar,X
Stipa parishii,no,Parish's needlegrass,Perennial grass,native,POACEAE,Feb,Jul,apr,X
Stipa parishii,no,Parish's needlegrass,Perennial grass,native,POACEAE,Feb,Jul,may,X
Stipa parishii,no,Parish's needlegrass,Perennial grass,native,POACEAE,Feb,Jul,jun,X
Stipa parishii,no,Parish's needlegrass,Perennial grass,native,POACEAE,Feb,Jul,jul,X
Stipa speciosa,no,Desert needle grass,Perennial grass,native,POACEAE,Mar,May,mar,X
Stipa speciosa,no,Desert needle grass,Perennial grass,native,POACEAE,Mar,May,apr,X
Stipa speciosa,no,Desert needle grass,Perennial grass,native,POACEAE,Mar,May,may,X
Stuckenia pectinata,no,Sago pondweed,Perennial herb (aquatic),native,POTAMOGETONACEAE,May,Jul,may,X
Stuckenia pectinata,no,Sago pondweed,Perennial herb (aquatic),native,POTAMOGETONACEAE,May,Jul,jun,X
Stuckenia pectinata,no,Sago pondweed,Perennial herb (aquatic),native,POTAMOGETONACEAE,May,Jul,jul,X
Stylocline gnaphaloides,no,Everlasting stylocline,Annual herb,native,ASTERACEAE,Mar,May,mar,X
Stylocline gnaphaloides,no,Everlasting stylocline,Annual herb,native,ASTERACEAE,Mar,May,apr,X
Stylocline gnaphaloides,no,Everlasting stylocline,Annual herb,native,ASTERACEAE,Mar,May,may,X
Suaeda californica,no,California seablite,Shrub,native,CHENOPODIACEAE,Jul,Oct,jul,X
Suaeda californica,no,California seablite,Shrub,native,CHENOPODIACEAE,Jul,Oct,aug,X
Suaeda californica,no,California seablite,Shrub,native,CHENOPODIACEAE,Jul,Oct,sep,X
Suaeda californica,no,California seablite,Shrub,native,CHENOPODIACEAE,Jul,Oct,oct,X
Suaeda esteroa,no,Estuary seablite,Perennial herb,native,CHENOPODIACEAE,May,Oct,may,X
Suaeda esteroa,no,Estuary seablite,Perennial herb,native,CHENOPODIACEAE,May,Oct,jun,X
Suaeda esteroa,no,Estuary seablite,Perennial herb,native,CHENOPODIACEAE,May,Oct,jul,X
Suaeda esteroa,no,Estuary seablite,Perennial herb,native,CHENOPODIACEAE,May,Oct,aug,X
Suaeda esteroa,no,Estuary seablite,Perennial herb,native,CHENOPODIACEAE,May,Oct,sep,X
Suaeda esteroa,no,Estuary seablite,Perennial herb,native,CHENOPODIACEAE,May,Oct,oct,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,jan,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,feb,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,mar,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,apr,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,may,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,jun,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,jul,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,aug,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,sep,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,oct,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,nov,X
Suaeda taxifolia,no,Seablite,Shrub,native,CHENOPODIACEAE,Jan,Dec,dec,X
Symphoricarpos albus,no,Common snowberry,Shrub,native,CAPRIFOLIACEAE,Jun,Jul,jun,X
Symphoricarpos albus,no,Common snowberry,Shrub,native,CAPRIFOLIACEAE,Jun,Jul,jul,X
Symphoricarpos mollis,no,Snowberry,Shrub,native,CAPRIFOLIACEAE,Apr,Jul,apr,X
Symphoricarpos mollis,no,Snowberry,Shrub,native,CAPRIFOLIACEAE,Apr,Jul,may,X
Symphoricarpos mollis,no,Snowberry,Shrub,native,CAPRIFOLIACEAE,Apr,Jul,jun,X
Symphoricarpos mollis,no,Snowberry,Shrub,native,CAPRIFOLIACEAE,Apr,Jul,jul,X
Symphyotrichum lanceolatum,no,White panicle aster,Perennial herb,native,ASTERACEAE,Jul,Oct,jul,X
Symphyotrichum lanceolatum,no,White panicle aster,Perennial herb,native,ASTERACEAE,Jul,Oct,aug,X
Symphyotrichum lanceolatum,no,White panicle aster,Perennial herb,native,ASTERACEAE,Jul,Oct,sep,X
Symphyotrichum lanceolatum,no,White panicle aster,Perennial herb,native,ASTERACEAE,Jul,Oct,oct,X
Symphyotrichum lanceolatum var. hesperium,no,Western lance leaf aster,Perennial herb,native,ASTERACEAE,Jul,Aug,jul,X
Symphyotrichum lanceolatum var. hesperium,no,Western lance leaf aster,Perennial herb,native,ASTERACEAE,Jul,Aug,aug,X
Symphyotrichum subulatum,no,Eastern annual saltmarsh aster,Annual herb,native,ASTERACEAE,Jul,Oct,jul,X
Symphyotrichum subulatum,no,Eastern annual saltmarsh aster,Annual herb,native,ASTERACEAE,Jul,Oct,aug,X
Symphyotrichum subulatum,no,Eastern annual saltmarsh aster,Annual herb,native,ASTERACEAE,Jul,Oct,sep,X
Symphyotrichum subulatum,no,Eastern annual saltmarsh aster,Annual herb,native,ASTERACEAE,Jul,Oct,oct,X
Symphyotrichum subulatum var. parviflorum,no,Eastern annual saltmarsh aster,Perennial herb,native,ASTERACEAE,Jul,Aug,jul,X
Symphyotrichum subulatum var. parviflorum,no,Eastern annual saltmarsh aster,Perennial herb,native,ASTERACEAE,Jul,Aug,aug,X
Tauschia arguta,no,Southern tauschia,Perennial herb,native,APIACEAE,Mar,Jun,mar,X
Tauschia arguta,no,Southern tauschia,Perennial herb,native,APIACEAE,Mar,Jun,apr,X
Tauschia arguta,no,Southern tauschia,Perennial herb,native,APIACEAE,Mar,Jun,may,X
Tauschia arguta,no,Southern tauschia,Perennial herb,native,APIACEAE,Mar,Jun,jun,X
Tauschia hartwegii,no,Hartweg's umbrellawort,Perennial herb,native,APIACEAE,Feb,May,feb,X
Tauschia hartwegii,no,Hartweg's umbrellawort,Perennial herb,native,APIACEAE,Feb,May,mar,X
Tauschia hartwegii,no,Hartweg's umbrellawort,Perennial herb,native,APIACEAE,Feb,May,apr,X
Tauschia hartwegii,no,Hartweg's umbrellawort,Perennial herb,native,APIACEAE,Feb,May,may,X
Tetradymia comosa,no,Cotton thorn,Shrub,native,ASTERACEAE,Jun,Nov,jun,X
Tetradymia comosa,no,Cotton thorn,Shrub,native,ASTERACEAE,Jun,Nov,jul,X
Tetradymia comosa,no,Cotton thorn,Shrub,native,ASTERACEAE,Jun,Nov,aug,X
Tetradymia comosa,no,Cotton thorn,Shrub,native,ASTERACEAE,Jun,Nov,sep,X
Tetradymia comosa,no,Cotton thorn,Shrub,native,ASTERACEAE,Jun,Nov,oct,X
Tetradymia comosa,no,Cotton thorn,Shrub,native,ASTERACEAE,Jun,Nov,nov,X
Tetrapteron graciliflorum,no,Hill sun cup,Annual herb,native,ONAGRACEAE,Mar,Apr,mar,X
Tetrapteron graciliflorum,no,Hill sun cup,Annual herb,native,ONAGRACEAE,Mar,Apr,apr,X
Tetrapteron palmeri,no,Palmer's sun cup,Annual herb,native,ONAGRACEAE,Apr,May,apr,X
Tetrapteron palmeri,no,Palmer's sun cup,Annual herb,native,ONAGRACEAE,Apr,May,may,X
Thalictrum fendleri,no,Fendler's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,Jul,apr,X
Thalictrum fendleri,no,Fendler's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,Jul,may,X
Thalictrum fendleri,no,Fendler's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,Jul,jun,X
Thalictrum fendleri,no,Fendler's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,Jul,jul,X
Thalictrum fendleri var. fendleri,no,Fendler's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,Jul,apr,X
Thalictrum fendleri var. fendleri,no,Fendler's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,Jul,may,X
Thalictrum fendleri var. fendleri,no,Fendler's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,Jul,jun,X
Thalictrum fendleri var. fendleri,no,Fendler's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,Jul,jul,X
Thalictrum fendleri var. polycarpum,no,Torrey's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,May,apr,X
Thalictrum fendleri var. polycarpum,no,Torrey's meadow rue,Perennial herb,native,RANUNCULACEAE,Apr,May,may,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,jan,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,feb,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,mar,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,apr,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,may,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,jun,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,jul,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,aug,X
Thelypteris puberula,no,Showy maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,sep,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,jan,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,feb,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,mar,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,apr,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,may,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,jun,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,jul,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,aug,X
Thelypteris puberula var. sonorensis,no,Sonoran maiden fern,Fern (rhizomatous),native,THELYPTERIDACEAE,Jan,Sep,sep,X
Thysanocarpus conchuliferus,no,Santacruz island lacepod,Annual herb,native,BRASSICACEAE,Feb,Apr,feb,X
Thysanocarpus conchuliferus,no,Santacruz island lacepod,Annual herb,native,BRASSICACEAE,Feb,Apr,mar,X
Thysanocarpus conchuliferus,no,Santacruz island lacepod,Annual herb,native,BRASSICACEAE,Feb,Apr,apr,X
Thysanocarpus curvipes,no,Common fringe pod,Annual herb,native,BRASSICACEAE,Mar,May,mar,X
Thysanocarpus curvipes,no,Common fringe pod,Annual herb,native,BRASSICACEAE,Mar,May,apr,X
Thysanocarpus curvipes,no,Common fringe pod,Annual herb,native,BRASSICACEAE,Mar,May,may,X
Thysanocarpus curvipes ssp. amplectens,no,Common fringe pod,Annual herb,native,BRASSICACEAE,Mar,Apr,mar,X
Thysanocarpus curvipes ssp. amplectens,no,Common fringe pod,Annual herb,native,BRASSICACEAE,Mar,Apr,apr,X
Thysanocarpus curvipes ssp. curvipes,no,Fringe Pod,Annual herb,native,BRASSICACEAE,Feb,Apr,feb,X
Thysanocarpus curvipes ssp. curvipes,no,Fringe Pod,Annual herb,native,BRASSICACEAE,Feb,Apr,mar,X
Thysanocarpus curvipes ssp. curvipes,no,Fringe Pod,Annual herb,native,BRASSICACEAE,Feb,Apr,apr,X
Toxicodendron diversilobum,no,Poison oak,"Vine, Shrub",native,ANACARDIACEAE,Mar,Jun,mar,X
Toxicodendron diversilobum,no,Poison oak,"Vine, Shrub",native,ANACARDIACEAE,Mar,Jun,apr,X
Toxicodendron diversilobum,no,Poison oak,"Vine, Shrub",native,ANACARDIACEAE,Mar,Jun,may,X
Toxicodendron diversilobum,no,Poison oak,"Vine, Shrub",native,ANACARDIACEAE,Mar,Jun,jun,X
Toxicoscordion fremontii,no,Fremont's star lily,Perennial herb,native,MELANTHIACEAE,Mar,May,mar,X
Toxicoscordion fremontii,no,Fremont's star lily,Perennial herb,native,MELANTHIACEAE,Mar,May,apr,X
Toxicoscordion fremontii,no,Fremont's star lily,Perennial herb,native,MELANTHIACEAE,Mar,May,may,X
Trichostema lanatum,no,Woolly bluecurls,Shrub,native,LAMIACEAE,Mar,Jul,mar,X
Trichostema lanatum,no,Woolly bluecurls,Shrub,native,LAMIACEAE,Mar,Jul,apr,X
Trichostema lanatum,no,Woolly bluecurls,Shrub,native,LAMIACEAE,Mar,Jul,may,X
Trichostema lanatum,no,Woolly bluecurls,Shrub,native,LAMIACEAE,Mar,Jul,jun,X
Trichostema lanatum,no,Woolly bluecurls,Shrub,native,LAMIACEAE,Mar,Jul,jul,X
Trichostema lanceolatum,no,Vinegarweed,Annual herb,native,LAMIACEAE,Aug,Oct,aug,X
Trichostema lanceolatum,no,Vinegarweed,Annual herb,native,LAMIACEAE,Aug,Oct,sep,X
Trichostema lanceolatum,no,Vinegarweed,Annual herb,native,LAMIACEAE,Aug,Oct,oct,X
Trichostema parishii,no,Parish's bluecurls,Shrub,native,LAMIACEAE,Mar,Jun,mar,X
Trichostema parishii,no,Parish's bluecurls,Shrub,native,LAMIACEAE,Mar,Jun,apr,X
Trichostema parishii,no,Parish's bluecurls,Shrub,native,LAMIACEAE,Mar,Jun,may,X
Trichostema parishii,no,Parish's bluecurls,Shrub,native,LAMIACEAE,Mar,Jun,jun,X
Trifolium albopurpureum,no,Indian clover,Annual herb,native,FABACEAE,Apr,Jun,apr,X
Trifolium albopurpureum,no,Indian clover,Annual herb,native,FABACEAE,Apr,Jun,may,X
Trifolium albopurpureum,no,Indian clover,Annual herb,native,FABACEAE,Apr,Jun,jun,X
Trifolium ciliolatum,no,Tree clover,Annual herb,native,FABACEAE,Apr,Jul,apr,X
Trifolium ciliolatum,no,Tree clover,Annual herb,native,FABACEAE,Apr,Jul,may,X
Trifolium ciliolatum,no,Tree clover,Annual herb,native,FABACEAE,Apr,Jul,jun,X
Trifolium ciliolatum,no,Tree clover,Annual herb,native,FABACEAE,Apr,Jul,jul,X
Trifolium depauperatum,no,Dwarf sack clover,Annual herb,native,FABACEAE,Feb,May,feb,X
Trifolium depauperatum,no,Dwarf sack clover,Annual herb,native,FABACEAE,Feb,May,mar,X
Trifolium depauperatum,no,Dwarf sack clover,Annual herb,native,FABACEAE,Feb,May,apr,X
Trifolium depauperatum,no,Dwarf sack clover,Annual herb,native,FABACEAE,Feb,May,may,X
Trifolium depauperatum var. amplectens,no,Pale sack clover,Annual herb,native,FABACEAE,Mar,Jun,mar,X
Trifolium depauperatum var. amplectens,no,Pale sack clover,Annual herb,native,FABACEAE,Mar,Jun,apr,X
Trifolium depauperatum var. amplectens,no,Pale sack clover,Annual herb,native,FABACEAE,Mar,Jun,may,X
Trifolium depauperatum var. amplectens,no,Pale sack clover,Annual herb,native,FABACEAE,Mar,Jun,jun,X
Trifolium fucatum,no,Bull clover,Annual herb,native,FABACEAE,Apr,Jun,apr,X
Trifolium fucatum,no,Bull clover,Annual herb,native,FABACEAE,Apr,Jun,may,X
Trifolium fucatum,no,Bull clover,Annual herb,native,FABACEAE,Apr,Jun,jun,X
Trifolium gracilentum,no,Pin point clover,Annual herb,native,FABACEAE,Apr,Jun,apr,X
Trifolium gracilentum,no,Pin point clover,Annual herb,native,FABACEAE,Apr,Jun,may,X
Trifolium gracilentum,no,Pin point clover,Annual herb,native,FABACEAE,Apr,Jun,jun,X
Trifolium microcephalum,no,Small head clover,Annual herb,native,FABACEAE,Apr,May,apr,X
Trifolium microcephalum,no,Small head clover,Annual herb,native,FABACEAE,Apr,May,may,X
Trifolium obtusiflorum,no,Creek clover,Annual herb,native,FABACEAE,Apr,May,apr,X
Trifolium obtusiflorum,no,Creek clover,Annual herb,native,FABACEAE,Apr,May,may,X
Trifolium variegatum,no,Variegated clover,Annual herb,native,FABACEAE,Feb,May,feb,X
Trifolium variegatum,no,Variegated clover,Annual herb,native,FABACEAE,Feb,May,mar,X
Trifolium variegatum,no,Variegated clover,Annual herb,native,FABACEAE,Feb,May,apr,X
Trifolium variegatum,no,Variegated clover,Annual herb,native,FABACEAE,Feb,May,may,X
Trifolium willdenovii,no,Tomcat clover,Annual herb,native,FABACEAE,Mar,Jul,mar,X
Trifolium willdenovii,no,Tomcat clover,Annual herb,native,FABACEAE,Mar,Jul,apr,X
Trifolium willdenovii,no,Tomcat clover,Annual herb,native,FABACEAE,Mar,Jul,may,X
Trifolium willdenovii,no,Tomcat clover,Annual herb,native,FABACEAE,Mar,Jul,jun,X
Trifolium willdenovii,no,Tomcat clover,Annual herb,native,FABACEAE,Mar,Jul,jul,X
Triglochin concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,mar,X
Triglochin concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,apr,X
Triglochin concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,may,X
Triglochin concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,jun,X
Triglochin concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,jul,X
Triglochin concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,aug,X
Triglochin concinna var. concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Apr,Aug,apr,X
Triglochin concinna var. concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Apr,Aug,may,X
Triglochin concinna var. concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Apr,Aug,jun,X
Triglochin concinna var. concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Apr,Aug,jul,X
Triglochin concinna var. concinna,no,Arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Apr,Aug,aug,X
Triglochin maritima,no,Seaside arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,mar,X
Triglochin maritima,no,Seaside arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,apr,X
Triglochin maritima,no,Seaside arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,may,X
Triglochin maritima,no,Seaside arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,jun,X
Triglochin maritima,no,Seaside arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,jul,X
Triglochin maritima,no,Seaside arrow grass,Perennial herb (aquatic),native,JUNCAGINACEAE,Mar,Aug,aug,X
Triodanis biflora,no,Venus looking glass,Annual herb,native,CAMPANULACEAE,Apr,Jun,apr,X
Triodanis biflora,no,Venus looking glass,Annual herb,native,CAMPANULACEAE,Apr,Jun,may,X
Triodanis biflora,no,Venus looking glass,Annual herb,native,CAMPANULACEAE,Apr,Jun,jun,X
Tropidocarpum gracile,no,Slender tropidocarpum,Annual herb,native,BRASSICACEAE,Mar,Apr,mar,X
Tropidocarpum gracile,no,Slender tropidocarpum,Annual herb,native,BRASSICACEAE,Mar,Apr,apr,X
Turritis glabra,no,Tower rockcress,Perennial herb,native,BRASSICACEAE,Mar,Jun,mar,X
Turritis glabra,no,Tower rockcress,Perennial herb,native,BRASSICACEAE,Mar,Jun,apr,X
Turritis glabra,no,Tower rockcress,Perennial herb,native,BRASSICACEAE,Mar,Jun,may,X
Turritis glabra,no,Tower rockcress,Perennial herb,native,BRASSICACEAE,Mar,Jun,jun,X
Typha domingensis,no,Cattail,Perennial herb,native,TYPHACEAE,May,Jun,may,X
Typha domingensis,no,Cattail,Perennial herb,native,TYPHACEAE,May,Jun,jun,X
Typha latifolia,no,Broadleaf cattail,Perennial herb (aquatic),native,TYPHACEAE,Mar,Aug,mar,X
Typha latifolia,no,Broadleaf cattail,Perennial herb (aquatic),native,TYPHACEAE,Mar,Aug,apr,X
Typha latifolia,no,Broadleaf cattail,Perennial herb (aquatic),native,TYPHACEAE,Mar,Aug,may,X
Typha latifolia,no,Broadleaf cattail,Perennial herb (aquatic),native,TYPHACEAE,Mar,Aug,jun,X
Typha latifolia,no,Broadleaf cattail,Perennial herb (aquatic),native,TYPHACEAE,Mar,Aug,jul,X
Typha latifolia,no,Broadleaf cattail,Perennial herb (aquatic),native,TYPHACEAE,Mar,Aug,aug,X
Uropappus lindleyi,no,Silver puffs,Annual herb,native,ASTERACEAE,Mar,May,mar,X
Uropappus lindleyi,no,Silver puffs,Annual herb,native,ASTERACEAE,Mar,May,apr,X
Uropappus lindleyi,no,Silver puffs,Annual herb,native,ASTERACEAE,Mar,May,may,X
Urtica dioica,no,Stinging nettle,Perennial herb,native,URTICACEAE,May,Sep,may,X
